ts,camera_id,name,role,bytes,motion,frames
2026-09-08T04:02:41+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,60724,0.999,49
2026-09-08T04:02:43+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,69372,0.832,49
2026-09-08T04:02:46+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,65424,0.156,49
2026-09-08T04:02:48+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,51136,0.625,29
2026-09-08T04:02:50+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,84412,0.23,49
2026-09-08T04:02:53+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,67492,0.023,49
2026-09-08T04:02:55+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,142880,1.88,29
2026-09-08T04:02:58+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,67680,0.285,49
2026-09-08T04:03:00+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,78020,1.867,49
2026-09-08T04:03:03+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,64108,1.19,49
2026-09-08T04:03:05+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,119380,0.421,29
2026-09-08T04:03:08+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,70124,0.087,49
2026-09-08T06:27:55+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,75764,2.79,49
2026-09-08T06:27:58+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,88736,3.977,49
2026-09-08T06:28:01+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119380,6.513,49
2026-09-08T06:28:03+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121824,4.003,49
2026-09-08T06:28:06+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,75764,2.201,49
2026-09-08T06:28:09+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,61288,0.934,49
2026-09-08T06:28:12+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,119004,4.035,49
2026-09-08T06:28:15+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,117876,4.53,49
2026-09-08T06:28:18+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58844,0.381,29
2026-09-08T06:28:20+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,130096,6.171,49
2026-09-08T06:28:23+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,62792,0.51,49
2026-09-08T06:28:26+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,140624,7.915,29
2026-09-08T06:28:29+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,102648,3.199,49
2026-09-08T06:28:31+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,64108,1.072,49
2026-09-08T06:28:34+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,106596,3.569,49
2026-09-08T06:28:37+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,139120,4.528,29
2026-09-08T06:28:39+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67116,0.552,49
2026-09-08T08:22:13+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,90428,2.976,49
2026-09-08T08:22:16+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,87608,3.457,49
2026-09-08T08:22:19+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,133292,6.903,49
2026-09-08T08:22:21+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122012,0.816,49
2026-09-08T08:22:24+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,65424,1.527,49
2026-09-08T08:22:26+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,89112,5.132,49
2026-09-08T08:22:29+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,87608,3.361,49
2026-09-08T08:22:31+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,90240,3.117,49
2026-09-08T08:22:34+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,62040,0.416,29
2026-09-08T08:22:36+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,60912,0.93,49
2026-09-08T08:22:38+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,84976,3.332,49
2026-09-08T08:22:41+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131412,7.312,29
2026-09-08T08:22:43+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,65048,1.916,49
2026-09-08T08:22:45+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,58468,1.407,49
2026-09-08T08:22:48+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,100768,3.084,49
2026-09-08T08:22:50+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,133292,3.43,29
2026-09-08T08:22:52+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68244,0.197,49
2026-09-08T13:12:14+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,109792,4.373,49
2026-09-08T13:12:18+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,95504,4.447,49
2026-09-08T13:12:20+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,158296,10.183,49
2026-09-08T13:12:24+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,117312,1.477,49
2026-09-08T13:12:26+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,115808,6.249,49
2026-09-08T13:12:30+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,60348,2.515,49
2026-09-08T13:12:32+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,88172,2.522,49
2026-09-08T13:12:35+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,78020,1.956,49
2026-09-08T13:12:38+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61100,0.665,29
2026-09-08T13:12:41+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,63544,1.782,49
2026-09-08T13:12:43+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,63544,1.063,49
2026-09-08T13:12:46+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,135736,3.119,29
2026-09-08T13:12:49+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,79524,2.037,49
2026-09-08T13:12:52+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,55460,0.86,49
2026-09-08T13:12:55+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65988,2.558,49
2026-09-08T13:12:57+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,135736,1.724,29
2026-09-08T13:13:00+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,63920,0.822,49
2026-09-08T18:25:09+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,82156,3.88,49
2026-09-08T18:25:12+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,80088,3.333,49
2026-09-08T18:25:15+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,123328,3.173,49
2026-09-08T18:25:18+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,126148,3.702,49
2026-09-08T18:25:21+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,96444,3.202,49
2026-09-08T18:25:24+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,88736,4.413,49
2026-09-08T18:25:27+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,69748,1.996,49
2026-09-08T18:25:29+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,82532,2.182,49
2026-09-08T18:25:32+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58468,2.38,29
2026-09-08T18:25:35+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,60160,0.997,49
2026-09-08T18:25:38+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,63920,1.835,49
2026-09-08T18:25:41+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,127652,5.683,29
2026-09-08T18:25:44+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,75952,2.589,49
2026-09-08T18:25:46+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,63732,0.612,49
2026-09-08T18:25:49+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,59408,3.125,49
2026-09-08T18:25:52+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,137052,2.734,29
2026-09-08T18:25:55+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66364,0.274,49
2026-09-08T22:14:45+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,65612,0.56,49
2026-09-08T22:14:48+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,77080,1.567,49
2026-09-08T22:14:51+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,112612,1.712,49
2026-09-08T22:14:54+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121448,0.873,49
2026-09-08T22:14:57+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,100204,3.44,49
2026-09-08T22:15:00+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,94188,3.906,49
2026-09-08T22:15:03+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,82908,2.108,49
2026-09-08T22:15:06+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,102460,4.309,49
2026-09-08T22:15:09+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,59784,0.672,29
2026-09-08T22:15:12+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,60724,1.315,49
2026-09-08T22:15:15+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,62416,0.773,49
2026-09-08T22:15:18+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,134796,4.195,29
2026-09-08T22:15:21+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,74824,1.707,49
2026-09-08T22:15:24+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,64108,1.767,49
2026-09-08T22:15:27+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,44932,2.112,49
2026-09-08T22:15:30+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,127652,2.903,29
2026-09-08T22:15:33+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68996,0.875,49
2026-09-09T01:47:31+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,68432,1.378,49
2026-09-09T01:47:35+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,53392,1.086,49
2026-09-09T01:47:37+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119944,1.459,49
2026-09-09T01:47:40+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,117876,0.051,49
2026-09-09T01:47:42+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,78396,1.395,49
2026-09-09T01:47:45+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,78960,0.76,49
2026-09-09T01:47:48+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,65612,0.632,49
2026-09-09T01:47:50+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,72192,0.872,49
2026-09-09T01:47:53+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,56024,0.156,29
2026-09-09T01:47:55+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,71628,0.539,49
2026-09-09T01:47:58+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,69184,0.419,49
2026-09-09T01:48:01+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,130284,0.259,29
2026-09-09T01:48:03+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,63168,0.03,49
2026-09-09T01:48:06+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,65612,0.19,49
2026-09-09T01:48:09+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,63356,0.832,49
2026-09-09T01:48:11+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,142504,1.814,29
2026-09-09T01:48:14+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69748,0.042,49
2026-09-09T04:29:48+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,69184,0.102,49
2026-09-09T04:29:52+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,62980,0.153,49
2026-09-09T04:29:55+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,120696,0.127,49
2026-09-09T04:29:57+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,115056,0.576,49
2026-09-09T04:29:59+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,67680,0.114,49
2026-09-09T04:30:02+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,67492,0.283,49
2026-09-09T04:30:04+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64860,0.431,49
2026-09-09T04:30:06+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,68432,0.442,49
2026-09-09T04:30:09+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,50196,0.114,29
2026-09-09T04:30:11+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,69184,0.042,49
2026-09-09T04:30:13+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,71252,0.02,49
2026-09-09T04:30:15+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,137052,0.649,29
2026-09-09T04:30:18+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,70500,0.453,49
2026-09-09T04:30:20+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68432,0.047,49
2026-09-09T04:30:22+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,63732,0.295,49
2026-09-09T04:30:24+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,125396,0.643,29
2026-09-09T04:30:27+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68808,0.039,49
2026-09-09T06:39:30+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,80464,3.809,49
2026-09-09T06:39:33+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,128592,6.762,49
2026-09-09T06:39:35+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,156604,11.722,49
2026-09-09T06:39:38+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122952,1.786,49
2026-09-09T06:39:40+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,75388,2.655,49
2026-09-09T06:39:43+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,65236,2.189,49
2026-09-09T06:39:45+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,129908,5.619,49
2026-09-09T06:39:47+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,105092,3.697,49
2026-09-09T06:39:50+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,62040,0.566,29
2026-09-09T06:39:52+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,109040,5.23,49
2026-09-09T06:39:55+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,94564,3.094,49
2026-09-09T06:39:57+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,135172,5.623,29
2026-09-09T06:40:00+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,92872,3.026,49
2026-09-09T06:40:02+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,67304,0.703,49
2026-09-09T06:40:04+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,96632,3.773,49
2026-09-09T06:40:06+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134232,1.72,29
2026-09-09T06:40:09+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,64860,0.705,49
2026-09-09T08:36:34+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,72568,2.927,49
2026-09-09T08:36:37+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,52640,1.308,49
2026-09-09T08:36:40+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,128028,7.363,49
2026-09-09T08:36:43+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121448,1.445,49
2026-09-09T08:36:46+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,57716,2.573,49
2026-09-09T08:36:49+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,77832,3.388,49
2026-09-09T08:36:52+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,76516,2.213,49
2026-09-09T08:36:55+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,48316,0.622,49
2026-09-09T08:36:58+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,57716,0.18,29
2026-09-09T08:37:01+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,76892,1.545,49
2026-09-09T08:37:03+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,63732,1.184,49
2026-09-09T08:37:06+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,122200,4.027,29
2026-09-09T08:37:09+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,79712,2.496,49
2026-09-09T08:37:12+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,74260,2.444,49
2026-09-09T08:37:15+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,111672,5.288,49
2026-09-09T08:37:18+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,132916,1.588,29
2026-09-09T08:37:21+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67116,0.344,49
2026-09-09T13:41:36+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,92120,4.251,49
2026-09-09T13:41:39+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,64296,1.4,49
2026-09-09T13:41:42+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,131788,5.954,49
2026-09-09T13:41:44+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,117688,2.04,49
2026-09-09T13:41:47+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,86480,1.259,49
2026-09-09T13:41:49+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,66176,2.322,49
2026-09-09T13:41:51+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,88172,2.83,49
2026-09-09T13:41:54+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,102836,3.3,49
2026-09-09T13:41:56+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,59972,0.564,29
2026-09-09T13:41:59+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,69936,2.213,49
2026-09-09T13:42:01+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,93248,2.788,49
2026-09-09T13:42:03+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,127840,2.418,29
2026-09-09T13:42:06+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,84412,3.362,49
2026-09-09T13:42:08+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,59032,0.78,49
2026-09-09T13:42:10+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,104152,4.323,49
2026-09-09T13:42:13+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,122952,2.894,29
2026-09-09T13:42:15+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,65800,0.465,49
2026-09-09T18:56:51+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,79524,2.392,49
2026-09-09T18:56:54+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,79524,2.327,49
2026-09-09T18:56:56+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,114116,6.276,49
2026-09-09T18:56:59+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,125584,0.452,49
2026-09-09T18:57:01+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,103212,3.992,49
2026-09-09T18:57:04+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,93624,4.561,49
2026-09-09T18:57:06+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,55836,0.763,49
2026-09-09T18:57:08+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,73508,1.198,49
2026-09-09T18:57:10+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61100,0.823,29
2026-09-09T18:57:13+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,80840,2.408,49
2026-09-09T18:57:15+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,69372,2.073,49
2026-09-09T18:57:17+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,132728,6.781,29
2026-09-09T18:57:20+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,63732,1.7,49
2026-09-09T18:57:22+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,70500,2.618,49
2026-09-09T18:57:24+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,62792,4.517,49
2026-09-09T18:57:27+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,129344,3.83,29
2026-09-09T18:57:29+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,64672,0.323,49
2026-09-09T23:25:49+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,54144,0.725,49
2026-09-09T23:25:52+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,66176,1.246,49
2026-09-09T23:25:54+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,113740,2.196,49
2026-09-09T23:25:57+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,117688,1.148,49
2026-09-09T23:26:00+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,57528,0.575,49
2026-09-09T23:26:03+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,78020,3.125,49
2026-09-09T23:26:06+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,65424,1.256,49
2026-09-09T23:26:09+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,83472,2.31,49
2026-09-09T23:26:12+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58468,0.156,29
2026-09-09T23:26:14+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,64672,1.128,49
2026-09-09T23:26:17+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,62416,0.746,49
2026-09-09T23:26:19+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,141752,2.884,29
2026-09-09T23:26:22+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,65612,0.623,49
2026-09-09T23:26:24+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,73508,0.455,49
2026-09-09T23:26:28+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,63732,1.34,49
2026-09-09T23:26:30+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,128968,2.124,29
2026-09-09T23:26:33+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68432,0.269,49
2026-09-10T02:23:16+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,66364,0.436,49
2026-09-10T02:23:19+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,73132,1.029,49
2026-09-10T02:23:21+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,121636,0.043,49
2026-09-10T02:23:24+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,116372,0.882,49
2026-09-10T02:23:27+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,73696,0.35,49
2026-09-10T02:23:30+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,71628,0.105,49
2026-09-10T02:23:32+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64484,0.382,49
2026-09-10T02:23:35+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,65424,0.3,49
2026-09-10T02:23:38+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,46812,0.078,29
2026-09-10T02:23:40+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,62604,0.086,49
2026-09-10T02:23:43+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,69560,0.466,49
2026-09-10T02:23:45+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,129908,0.463,29
2026-09-10T02:23:48+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,69184,0.338,49
2026-09-10T02:23:51+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,46812,0.332,49
2026-09-10T02:23:53+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65236,0.096,49
2026-09-10T02:23:56+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,117500,1.475,29
2026-09-10T02:23:59+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,73132,0.04,49
2026-09-10T04:48:56+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,63356,0.194,49
2026-09-10T04:48:59+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,67680,2.98,49
2026-09-10T04:49:01+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,122388,2.325,49
2026-09-10T04:49:04+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,125396,0.066,49
2026-09-10T04:49:07+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,58468,0.088,49
2026-09-10T04:49:10+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,67868,0.21,49
2026-09-10T04:49:12+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,68996,0.573,49
2026-09-10T04:49:15+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,57152,1.061,49
2026-09-10T04:49:17+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,46060,0.072,29
2026-09-10T04:49:20+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,69748,0.24,49
2026-09-10T04:49:23+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,67116,0.043,49
2026-09-10T04:49:25+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,143256,2.204,29
2026-09-10T04:49:28+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,64108,0.017,49
2026-09-10T04:49:30+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,71252,0.67,49
2026-09-10T04:49:33+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65236,2.087,49
